ano,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,opcao_e,resposta_correta
2022,"Qual é o rio mais longo do mundo?","Amazonas","Nilo","Yangtzé","Mississippi","Tâmisa","B"
2022,"Qual é a capital da Itália?","Paris","Roma","Berlim","Madri","Londres","B"
2022,"Quem descobriu o Brasil?","Pedro Álvares Cabral","Cristóvão Colombo","Vasco da Gama","Leif Erikson","Américo Vespúcio","A"
2022,"Qual é a capital da Argentina?","Buenos Aires","Santiago","Montevidéu","Lima","Brasília","A"
2022,"O que é um átomo?","Menor partícula de um elemento","Molécula","Célula","Núcleo","Elétron","A"
2022,"Qual a unidade de medida de corrente elétrica?","Volt","Ampere","Ohm","Watt","Coulomb","B"
2022,"Qual é a capital da Espanha?","Madrid","Paris","Lisboa","Roma","Berlim","A"
2022,"Qual é a função do coração?","Bombear sangue","Filtrar sangue","Produzir células","Armazenar oxigênio","Produzir hormônios","A"
2022,"Qual é o planeta conhecido como Planeta Vermelho?","Marte","Vênus","Mercúrio","Júpiter","Saturno","A"
2022,"Quem escreveu 'O Pequeno Príncipe'?","Antoine de Saint-Exupéry","Machado de Assis","José de Alencar","Carlos Drummond","Paulo Coelho","A"
2022,"Qual é a velocidade da luz no vácuo?","300.000 km/s","150.000 km/s","450.000 km/s","600.000 km/s","200.000 km/s","A"
2022,"O que é uma célula?","Unidade básica da vida","Átomo","Molécula","Tecido","Órgão","A"
2022,"Qual é a capital da Inglaterra?","Londres","Paris","Berlim","Roma","Madrid","A"
2022,"Qual é a capital do Japão?","Tóquio","Seul","Pequim","Bangkok","Pyongyang","A"
2022,"Qual é a unidade de medida de resistência elétrica?","Ohm","Volt","Ampere","Watt","Newton","A"
2022,"Quem pintou 'O Grito'?","Munch","Picasso","Da Vinci","Monet","Van Gogh","A"
